pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct,votes
Emerson,,2023-11-17,2023-11-20,1475.0,REP,Trump,Donald Trump,47.3,698.0
Emerson,,2023-11-17,2023-11-20,1475.0,DEM,Biden,Joe Biden,35.9,530.0
Emerson,,2023-11-17,2023-11-20,1475.0,REP,Trump,Donald Trump,42.2,622.0
Emerson,,2023-11-17,2023-11-20,1475.0,IND,Kennedy,Robert F. Kennedy,6.7,99.0
Emerson,,2023-11-17,2023-11-20,1475.0,IND,West,Cornel West,1.1,16.0
Emerson,,2023-11-17,2023-11-20,1475.0,GRE,Stein,Jill Stein,0.8,12.0
Emerson,,2023-11-17,2023-11-20,1475.0,DEM,Biden,Joe Biden,37.5,553.0
Emerson,,2023-11-17,2023-11-20,1475.0,REP,Haley,Nikki Haley,37.6,555.0
McLaughlin,,2023-11-16,2023-11-20,1000.0,DEM,Biden,Joe Biden,43.0,430.0
McLaughlin,,2023-11-16,2023-11-20,1000.0,REP,Trump,Donald Trump,49.0,490.0
McLaughlin,,2023-11-16,2023-11-20,1000.0,DEM,Harris,Kamala Harris,40.0,400.0
McLaughlin,,2023-11-16,2023-11-20,1000.0,REP,Trump,Donald Trump,51.0,510.0
McLaughlin,,2023-11-16,2023-11-20,1000.0,DEM,Biden,Joe Biden,32.0,320.0
McLaughlin,,2023-11-16,2023-11-20,1000.0,REP,Trump,Donald Trump,36.0,360.0
McLaughlin,,2023-11-16,2023-11-20,1000.0,IND,Kennedy,Robert F. Kennedy,12.0,120.0
McLaughlin,,2023-11-16,2023-11-20,1000.0,IND,West,Cornel West,4.0,40.0
McLaughlin,,2023-11-16,2023-11-20,1000.0,IND,Manchin,"Joe Manchin, III",3.0,30.0
McLaughlin,,2023-11-16,2023-11-20,1000.0,GRE,Stein,Jill Stein,2.0,20.0
Tulchin Research,Arizona,2023-11-13,2023-11-20,800.0,DEM,Biden,Joe Biden,42.0,336.0
Tulchin Research,Arizona,2023-11-13,2023-11-20,800.0,REP,Trump,Donald Trump,42.0,336.0
Roanoke College,Virginia,2023-11-12,2023-11-20,686.0,DEM,Biden,Joe Biden,48.0,329.0
Roanoke College,Virginia,2023-11-12,2023-11-20,686.0,REP,Trump,Donald Trump,44.0,302.0
NORC,,2023-11-08,2023-11-20,2694.0,DEM,Biden,Joe Biden,46.0,1239.0
NORC,,2023-11-08,2023-11-20,2694.0,REP,Trump,Donald Trump,36.0,970.0
Morning Consult,,2023-11-17,2023-11-19,5855.0,DEM,Biden,Joe Biden,41.0,2401.0
Morning Consult,,2023-11-17,2023-11-19,5855.0,REP,Trump,Donald Trump,44.0,2576.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1352.0,DEM,Biden,Joe Biden,29.6,400.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1352.0,REP,Trump,Donald Trump,43.2,584.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1224.0,DEM,Biden,Joe Biden,31.8,389.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1224.0,REP,Trump,Donald Trump,44.3,542.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1352.0,DEM,Biden,Joe Biden,27.7,375.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1352.0,REP,Trump,Donald Trump,42.2,571.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1352.0,IND,Kennedy,Robert F. Kennedy,8.8,119.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1224.0,DEM,Biden,Joe Biden,29.8,365.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1224.0,REP,Trump,Donald Trump,43.1,528.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1224.0,IND,Kennedy,Robert F. Kennedy,8.9,109.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1352.0,DEM,Biden,Joe Biden,27.8,376.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1352.0,REP,Trump,Donald Trump,42.8,579.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1352.0,IND,Kennedy,Robert F. Kennedy,9.5,128.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1352.0,IND,West,Cornel West,1.0,14.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1352.0,GRE,Stein,Jill Stein,1.2,16.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1224.0,DEM,Biden,Joe Biden,29.9,366.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1224.0,REP,Trump,Donald Trump,44.0,539.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1224.0,IND,Kennedy,Robert F. Kennedy,9.5,116.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1224.0,IND,West,Cornel West,1.0,12.0
Big Data Poll,Ohio,2023-11-16,2023-11-19,1224.0,GRE,Stein,Jill Stein,1.0,12.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1273.0,DEM,Biden,Joe Biden,36.0,458.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1273.0,REP,Trump,Donald Trump,40.7,518.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1200.0,DEM,Biden,Joe Biden,37.1,445.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1200.0,REP,Trump,Donald Trump,42.1,505.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1273.0,DEM,Biden,Joe Biden,35.1,447.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1273.0,REP,Trump,Donald Trump,39.9,508.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1273.0,IND,Kennedy,Robert F. Kennedy,8.6,109.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1200.0,DEM,Biden,Joe Biden,36.0,432.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1200.0,REP,Trump,Donald Trump,41.4,497.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1200.0,IND,Kennedy,Robert F. Kennedy,8.4,101.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1273.0,DEM,Biden,Joe Biden,36.2,461.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1273.0,REP,Trump,Donald Trump,39.2,499.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1273.0,IND,Kennedy,Robert F. Kennedy,9.3,118.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1273.0,IND,West,Cornel West,1.4,18.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1273.0,GRE,Stein,Jill Stein,1.2,15.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1200.0,DEM,Biden,Joe Biden,37.2,446.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1200.0,REP,Trump,Donald Trump,40.6,487.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1200.0,IND,Kennedy,Robert F. Kennedy,9.2,110.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1200.0,IND,West,Cornel West,1.2,14.0
Big Data Poll,Michigan,2023-11-16,2023-11-19,1200.0,GRE,Stein,Jill Stein,1.2,14.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1382.0,DEM,Biden,Joe Biden,37.0,511.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1382.0,REP,Trump,Donald Trump,40.5,560.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1284.0,DEM,Biden,Joe Biden,38.9,499.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1284.0,REP,Trump,Donald Trump,41.3,530.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1382.0,DEM,Biden,Joe Biden,36.0,498.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1382.0,REP,Trump,Donald Trump,39.9,551.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1382.0,IND,Kennedy,Robert F. Kennedy,7.7,106.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1284.0,DEM,Biden,Joe Biden,37.8,485.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1284.0,REP,Trump,Donald Trump,40.8,524.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1284.0,IND,Kennedy,Robert F. Kennedy,7.6,98.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1382.0,DEM,Biden,Joe Biden,35.4,489.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1382.0,REP,Trump,Donald Trump,40.1,554.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1382.0,IND,Kennedy,Robert F. Kennedy,8.6,119.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1382.0,IND,West,Cornel West,1.0,14.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1382.0,GRE,Stein,Jill Stein,1.2,17.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1284.0,DEM,Biden,Joe Biden,37.3,479.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1284.0,REP,Trump,Donald Trump,40.9,525.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1284.0,IND,Kennedy,Robert F. Kennedy,8.6,110.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1284.0,IND,West,Cornel West,1.1,14.0
Big Data Poll,Pennsylvania,2023-11-16,2023-11-19,1284.0,GRE,Stein,Jill Stein,1.3,17.0
HarrisX,,2023-11-15,2023-11-19,3017.0,DEM,Biden,Joe Biden,47.0,1418.0
HarrisX,,2023-11-15,2023-11-19,3017.0,REP,Trump,Donald Trump,53.0,1599.0
HarrisX,,2023-11-15,2023-11-19,3017.0,DEM,Biden,Joe Biden,37.0,1116.0
HarrisX,,2023-11-15,2023-11-19,3017.0,REP,Trump,Donald Trump,43.0,1297.0
HarrisX,,2023-11-15,2023-11-19,3017.0,IND,Kennedy,Robert F. Kennedy,16.0,483.0
HarrisX,,2023-11-15,2023-11-19,3017.0,IND,West,Cornel West,4.0,121.0
Morning Consult,,2023-11-16,2023-11-18,4000.0,DEM,Biden,Joe Biden,42.0,1680.0
Morning Consult,,2023-11-16,2023-11-18,4000.0,REP,Trump,Donald Trump,43.0,1720.0
Morning Consult,,2023-11-15,2023-11-17,4000.0,DEM,Biden,Joe Biden,42.0,1680.0
Morning Consult,,2023-11-15,2023-11-17,4000.0,REP,Trump,Donald Trump,42.0,1680.0
Echelon Insights,,2023-11-14,2023-11-17,1006.0,DEM,Biden,Joe Biden,46.0,463.0
Echelon Insights,,2023-11-14,2023-11-17,1006.0,REP,Trump,Donald Trump,47.0,473.0
Echelon Insights,,2023-11-14,2023-11-17,1006.0,DEM,Biden,Joe Biden,45.0,453.0
Echelon Insights,,2023-11-14,2023-11-17,1006.0,REP,DeSantis,Ron DeSantis,43.0,433.0
Echelon Insights,,2023-11-14,2023-11-17,1006.0,DEM,Biden,Joe Biden,41.0,412.0
Echelon Insights,,2023-11-14,2023-11-17,1006.0,REP,Haley,Nikki Haley,44.0,443.0
Embold Research,Minnesota,2023-11-14,2023-11-17,1519.0,DEM,Biden,Joe Biden,45.0,684.0
Embold Research,Minnesota,2023-11-14,2023-11-17,1519.0,REP,Trump,Donald Trump,42.0,638.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,DEM,Biden,Joe Biden,48.0,1368.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,REP,Trump,Donald Trump,53.0,1511.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,DEM,Biden,Joe Biden,36.0,1026.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,REP,Trump,Donald Trump,44.0,1254.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,IND,Kennedy,Robert F. Kennedy,21.0,599.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,DEM,Biden,Joe Biden,34.0,969.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,REP,Trump,Donald Trump,43.0,1226.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,IND,Kennedy,Robert F. Kennedy,18.0,513.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,GRE,Stein,Jill Stein,2.0,57.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,IND,West,Cornel West,3.0,86.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,DEM,Biden,Joe Biden,42.0,1197.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,REP,Haley,Nikki Haley,41.0,1169.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,DEM,Harris,Kamala Harris,40.0,1140.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,REP,Trump,Donald Trump,52.0,1483.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,DEM,Harris,Kamala Harris,43.0,1226.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,REP,DeSantis,Ron DeSantis,43.0,1226.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,DEM,Harris,Kamala Harris,41.0,1169.0
HarrisX/Harris Poll,,2023-11-15,2023-11-16,2851.0,REP,Haley,Nikki Haley,42.0,1197.0
Morning Consult,,2023-11-14,2023-11-16,4000.0,DEM,Biden,Joe Biden,42.0,1680.0
Morning Consult,,2023-11-14,2023-11-16,4000.0,REP,Trump,Donald Trump,42.0,1680.0
Change Research,Nebraska,2023-11-13,2023-11-16,1048.0,DEM,Biden,Joe Biden,35.0,367.0
Change Research,Nebraska,2023-11-13,2023-11-16,1048.0,REP,Trump,Donald Trump,53.0,555.0
EPIC/MRA,Michigan,2023-11-10,2023-11-16,600.0,DEM,Biden,Joe Biden,41.0,246.0
EPIC/MRA,Michigan,2023-11-10,2023-11-16,600.0,REP,Trump,Donald Trump,46.0,276.0
EPIC/MRA,Michigan,2023-11-10,2023-11-16,600.0,DEM,Biden,Joe Biden,36.0,216.0
EPIC/MRA,Michigan,2023-11-10,2023-11-16,600.0,REP,Haley,Nikki Haley,47.0,282.0
PPIC,California,2023-11-09,2023-11-16,1113.0,DEM,Biden,Joe Biden,54.0,601.0
PPIC,California,2023-11-09,2023-11-16,1113.0,REP,Trump,Donald Trump,30.0,334.0
PPP,Washington,2023-11-14,2023-11-15,700.0,DEM,Biden,Joe Biden,52.0,364.0
PPP,Washington,2023-11-14,2023-11-15,700.0,REP,Trump,Donald Trump,38.0,266.0
Cygnal,Florida,2023-11-13,2023-11-15,800.0,DEM,Biden,Joe Biden,43.1,345.0
Cygnal,Florida,2023-11-13,2023-11-15,800.0,REP,Trump,Donald Trump,47.7,382.0
Cygnal,Florida,2023-11-13,2023-11-15,800.0,DEM,Biden,Joe Biden,43.2,346.0
Cygnal,Florida,2023-11-13,2023-11-15,800.0,REP,DeSantis,Ron DeSantis,46.1,369.0
Cygnal,Florida,2023-11-13,2023-11-15,800.0,DEM,Biden,Joe Biden,37.0,296.0
Cygnal,Florida,2023-11-13,2023-11-15,800.0,REP,Trump,Donald Trump,43.7,350.0
Cygnal,Florida,2023-11-13,2023-11-15,800.0,IND,Kennedy,Robert F. Kennedy,11.2,90.0
Morning Consult,,2023-11-13,2023-11-15,4000.0,DEM,Biden,Joe Biden,41.0,1640.0
Morning Consult,,2023-11-13,2023-11-15,4000.0,REP,Trump,Donald Trump,43.0,1720.0
Siena,New York,2023-11-12,2023-11-15,803.0,DEM,Biden,Joe Biden,46.0,369.0
Siena,New York,2023-11-12,2023-11-15,803.0,REP,Trump,Donald Trump,36.0,289.0
Siena,New York,2023-11-12,2023-11-15,803.0,DEM,Biden,Joe Biden,37.0,297.0
Siena,New York,2023-11-12,2023-11-15,803.0,REP,Trump,Donald Trump,28.0,225.0
Siena,New York,2023-11-12,2023-11-15,803.0,IND,Kennedy,Robert F. Kennedy,18.0,145.0
Siena,New York,2023-11-12,2023-11-15,803.0,IND,West,Cornel West,5.0,40.0
Ipsos,,2023-11-13,2023-11-14,1006.0,DEM,Biden,Joe Biden,49.0,493.0
Ipsos,,2023-11-13,2023-11-14,1006.0,REP,Trump,Donald Trump,51.0,513.0
Ipsos,,2023-11-13,2023-11-14,1006.0,DEM,Biden,Joe Biden,30.0,302.0
Ipsos,,2023-11-13,2023-11-14,1006.0,REP,Trump,Donald Trump,32.0,322.0
Ipsos,,2023-11-13,2023-11-14,1006.0,IND,Kennedy,Robert F. Kennedy,20.0,201.0
Morning Consult,,2023-11-12,2023-11-14,4000.0,DEM,Biden,Joe Biden,41.0,1640.0
Morning Consult,,2023-11-12,2023-11-14,4000.0,REP,Trump,Donald Trump,43.0,1720.0
YouGov,,2023-11-11,2023-11-14,1272.0,DEM,Biden,Joe Biden,42.0,534.0
YouGov,,2023-11-11,2023-11-14,1272.0,REP,Trump,Donald Trump,43.0,547.0
Emerson,California,2023-11-11,2023-11-14,1000.0,DEM,Biden,Joe Biden,49.9,499.0
Emerson,California,2023-11-11,2023-11-14,1000.0,REP,Trump,Donald Trump,36.9,369.0
Emerson,California,2023-11-11,2023-11-14,1000.0,DEM,Biden,Joe Biden,43.3,433.0
Emerson,California,2023-11-11,2023-11-14,1000.0,REP,Trump,Donald Trump,30.8,308.0
Emerson,California,2023-11-11,2023-11-14,1000.0,IND,Kennedy,Robert F. Kennedy,7.5,75.0
Emerson,California,2023-11-11,2023-11-14,1000.0,IND,West,Cornel West,1.2,12.0
Emerson,California,2023-11-11,2023-11-14,1000.0,GRE,Stein,Jill Stein,1.7,17.0
Emerson,California,2023-11-11,2023-11-14,1000.0,DEM,Newsom,Gavin Newsom,52.6,526.0
Emerson,California,2023-11-11,2023-11-14,1000.0,REP,Trump,Donald Trump,34.9,349.0
Emerson,California,2023-11-11,2023-11-14,1000.0,DEM,Harris,Kamala Harris,47.2,472.0
Emerson,California,2023-11-11,2023-11-14,1000.0,REP,Trump,Donald Trump,37.9,379.0
Hart/POS,,2023-11-10,2023-11-14,1000.0,DEM,Biden,Joe Biden,46.0,460.0
Hart/POS,,2023-11-10,2023-11-14,1000.0,REP,Trump,Donald Trump,48.0,480.0
Morning Consult,,2023-11-11,2023-11-13,4000.0,DEM,Biden,Joe Biden,41.0,1640.0
Morning Consult,,2023-11-11,2023-11-13,4000.0,REP,Trump,Donald Trump,43.0,1720.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,DEM,Biden,Joe Biden,46.5,426.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,REP,Trump,Donald Trump,41.9,384.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,DEM,Biden,Joe Biden,39.9,366.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,REP,Trump,Donald Trump,36.7,337.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,IND,Kennedy,Robert F. Kennedy,7.9,72.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,IND,West,Cornel West,1.1,10.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,DEM,Warren,Elizabeth Ann Warren,44.5,408.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,REP,Trump,Donald Trump,43.4,398.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,DEM,Sanders,Bernie Sanders,47.6,436.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,REP,Trump,Donald Trump,42.5,390.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,DEM,Biden,Joe Biden,38.6,354.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,REP,Haley,Nikki Haley,44.7,410.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,DEM,Biden,Joe Biden,45.8,420.0
Emerson,New Hampshire,2023-11-10,2023-11-13,917.0,REP,DeSantis,Ron DeSantis,37.5,344.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,DEM,Biden,Joe Biden,46.0,460.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,REP,Trump,Donald Trump,50.0,500.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,DEM,Biden,Joe Biden,45.0,450.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,REP,DeSantis,Ron DeSantis,50.0,500.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,DEM,Biden,Joe Biden,41.0,410.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,REP,Haley,Nikki Haley,52.0,521.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,DEM,Harris,Kamala Harris,45.0,450.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,REP,Trump,Donald Trump,50.0,500.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,DEM,Newsom,Gavin Newsom,45.0,450.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,REP,Trump,Donald Trump,49.0,490.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,DEM,Whitmer,Gretchen Whitmer,46.0,460.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,REP,Trump,Donald Trump,48.0,480.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,DEM,Manchin,"Joe Manchin, III",46.0,460.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,REP,Trump,Donald Trump,47.0,470.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,DEM,Biden,Joe Biden,35.0,350.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,REP,Trump,Donald Trump,41.0,410.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,IND,Kennedy,Robert F. Kennedy,15.0,150.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,IND,West,Cornel West,3.0,30.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,GRE,Stein,Jill Stein,3.0,30.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,DEM,Biden,Joe Biden,35.0,350.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,REP,Trump,Donald Trump,40.0,400.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,IND,Kennedy,Robert F. Kennedy,13.0,130.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,IND,Manchin,"Joe Manchin, III",5.0,50.0
Beacon/Shaw,,2023-11-10,2023-11-13,1001.0,GRE,Stein,Jill Stein,4.0,40.0
Emerson,Ohio,2023-11-10,2023-11-13,1000.0,DEM,Biden,Joe Biden,38.3,383.0
Emerson,Ohio,2023-11-10,2023-11-13,1000.0,REP,Trump,Donald Trump,50.0,500.0
Emerson,Ohio,2023-11-10,2023-11-13,1000.0,DEM,Biden,Joe Biden,31.3,313.0
Emerson,Ohio,2023-11-10,2023-11-13,1000.0,REP,Trump,Donald Trump,44.9,449.0
Emerson,Ohio,2023-11-10,2023-11-13,1000.0,IND,Kennedy,Robert F. Kennedy,7.9,79.0
Emerson,Ohio,2023-11-10,2023-11-13,1000.0,IND,West,Cornel West,1.2,12.0
Emerson,Ohio,2023-11-10,2023-11-13,1000.0,GRE,Stein,Jill Stein,1.8,18.0
YouGov,,2023-11-09,2023-11-13,1058.0,DEM,Biden,Joe Biden,42.0,444.0
YouGov,,2023-11-09,2023-11-13,1058.0,REP,Trump,Donald Trump,44.0,466.0
YouGov,,2023-11-09,2023-11-13,1061.0,DEM,Biden,Joe Biden,39.0,414.0
YouGov,,2023-11-09,2023-11-13,1061.0,REP,Haley,Nikki Haley,37.0,393.0
Quinnipiac,,2023-11-09,2023-11-13,1574.0,DEM,Biden,Joe Biden,46.0,724.0
Quinnipiac,,2023-11-09,2023-11-13,1574.0,REP,Trump,Donald Trump,48.0,756.0
Quinnipiac,,2023-11-09,2023-11-13,1574.0,DEM,Biden,Joe Biden,37.0,582.0
Quinnipiac,,2023-11-09,2023-11-13,1574.0,REP,Trump,Donald Trump,38.0,598.0
Quinnipiac,,2023-11-09,2023-11-13,1574.0,IND,Kennedy,Robert F. Kennedy,21.0,331.0
Quinnipiac,,2023-11-09,2023-11-13,1574.0,DEM,Biden,Joe Biden,35.0,551.0
Quinnipiac,,2023-11-09,2023-11-13,1574.0,REP,Trump,Donald Trump,38.0,598.0
Quinnipiac,,2023-11-09,2023-11-13,1574.0,IND,Kennedy,Robert F. Kennedy,17.0,268.0
Quinnipiac,,2023-11-09,2023-11-13,1574.0,IND,West,Cornel West,3.0,47.0
Quinnipiac,,2023-11-09,2023-11-13,1574.0,GRE,Stein,Jill Stein,3.0,47.0
Morning Consult,,2023-11-10,2023-11-12,6130.0,DEM,Biden,Joe Biden,42.0,2575.0
Morning Consult,,2023-11-10,2023-11-12,6130.0,REP,Trump,Donald Trump,43.0,2636.0
Rasmussen,,2023-11-08,2023-11-12,987.0,DEM,Biden,Joe Biden,46.0,454.0
Rasmussen,,2023-11-08,2023-11-12,987.0,REP,Trump,Donald Trump,42.0,415.0
Rasmussen,,2023-11-08,2023-11-12,987.0,DEM,Biden,Joe Biden,38.0,375.0
Rasmussen,,2023-11-08,2023-11-12,987.0,REP,Trump,Donald Trump,39.0,385.0
Rasmussen,,2023-11-08,2023-11-12,987.0,IND,Kennedy,Robert F. Kennedy,12.0,118.0
Morning Consult,,2023-11-09,2023-11-11,4000.0,DEM,Biden,Joe Biden,43.0,1720.0
Morning Consult,,2023-11-09,2023-11-11,4000.0,REP,Trump,Donald Trump,42.0,1680.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,DEM,Biden,Joe Biden,34.0,3400.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,REP,Trump,Donald Trump,38.0,3800.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,DEM,Biden,Joe Biden,35.0,3500.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,REP,DeSantis,Ron DeSantis,23.0,2300.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,DEM,Biden,Joe Biden,32.0,3200.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,REP,Haley,Nikki Haley,17.0,1700.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,DEM,Biden,Joe Biden,33.0,3300.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,REP,Ramaswamy,Vivek G. Ramaswamy,18.0,1800.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,DEM,Harris,Kamala Harris,32.0,3200.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,REP,Trump,Donald Trump,38.0,3800.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,DEM,Harris,Kamala Harris,33.0,3300.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,REP,DeSantis,Ron DeSantis,22.0,2200.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,DEM,Harris,Kamala Harris,30.0,3000.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,REP,Haley,Nikki Haley,17.0,1700.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,DEM,Harris,Kamala Harris,31.0,3100.0
Lord Ashcroft Polls,,2023-11-01,2023-11-11,10000.0,REP,Ramaswamy,Vivek G. Ramaswamy,19.0,1900.0
Florida Atlantic University/Mainstreet Research,Florida,2023-10-27,2023-11-11,946.0,DEM,Biden,Joe Biden,38.6,365.0
Florida Atlantic University/Mainstreet Research,Florida,2023-10-27,2023-11-11,946.0,REP,Trump,Donald Trump,49.3,466.0
Florida Atlantic University/Mainstreet Research,Florida,2023-10-27,2023-11-11,946.0,DEM,Biden,Joe Biden,38.5,364.0
Florida Atlantic University/Mainstreet Research,Florida,2023-10-27,2023-11-11,946.0,REP,DeSantis,Ron DeSantis,46.5,440.0
